customernumber,notification_id,response_time,response_type
3716,1,60,dismissed
7348,2,54,dismissed
4320,3,42,dismissed
6146,4,29,ignored
6438,5,23,opened
9245,6,6,dismissed
5799,7,50,dismissed
2054,8,54,dismissed
8935,9,25,ignored
3665,10,21,dismissed
6984,11,21,dismissed
2309,12,17,dismissed
1924,13,8,ignored
5000,14,58,ignored
3864,15,47,dismissed
9087,16,8,ignored
1522,17,55,dismissed
9093,18,12,dismissed
6184,19,30,ignored
1499,20,40,dismissed
2720,21,23,dismissed
5630,22,29,opened
6997,23,23,dismissed
7948,24,59,ignored
3642,25,22,opened
9170,26,35,ignored
7306,27,3,opened
8649,28,15,dismissed
6804,29,36,opened
5970,30,56,ignored
1565,31,44,dismissed
5329,32,32,opened
3327,33,50,opened
4335,34,1,dismissed
1620,35,58,ignored
7722,36,58,ignored
8950,37,12,dismissed
2301,38,24,opened
6820,39,10,dismissed
9523,40,19,opened
9125,41,19,dismissed
8433,42,9,opened
2586,43,24,ignored
4587,44,41,dismissed
6102,45,24,dismissed
8771,46,6,dismissed
8094,47,20,dismissed
2213,48,43,ignored
3325,49,9,dismissed
9100,50,29,ignored
5543,51,10,dismissed
4126,52,30,ignored
6854,53,11,ignored
9372,54,45,opened
9514,55,20,dismissed
7385,56,46,ignored
1554,57,33,ignored
9010,58,56,dismissed
1060,59,60,ignored
7937,60,13,opened
8809,61,32,opened
8075,62,14,ignored
7860,63,14,dismissed
2204,64,50,dismissed
5918,65,5,ignored
2172,66,19,dismissed
4530,67,6,opened
2239,68,60,ignored
4303,69,48,ignored
4137,70,25,dismissed
2876,71,34,dismissed
1847,72,44,ignored
1993,73,14,dismissed
3288,74,54,dismissed
9294,75,38,opened
1448,76,17,dismissed
2504,77,9,dismissed
9009,78,39,opened
1974,79,38,ignored
9238,80,10,dismissed
3566,81,21,opened
1069,82,44,dismissed
2976,83,30,opened
6393,84,13,opened
3758,85,35,ignored
6165,86,56,opened
6431,87,58,opened
5917,88,45,opened
9241,89,56,ignored
1729,90,54,dismissed
2673,91,21,ignored
4231,92,13,opened
5717,93,49,dismissed
3563,94,13,ignored
4138,95,19,ignored
5751,96,30,opened
2000,97,53,dismissed
7150,98,18,ignored
3735,99,59,dismissed
8145,100,27,ignored
5927,101,46,dismissed
1059,102,53,ignored
8612,103,26,ignored
9528,104,43,opened
8116,105,51,ignored
1395,106,4,dismissed
4703,107,5,ignored
6126,108,33,dismissed
8760,109,3,dismissed
5619,110,2,dismissed
6247,111,37,ignored
9073,112,56,ignored
6930,113,59,opened
6505,114,52,dismissed
9236,115,49,ignored
3290,116,44,opened
9088,117,9,ignored
3039,118,41,ignored
4053,119,40,opened
1409,120,28,opened
6333,121,18,dismissed
5529,122,48,dismissed
1803,123,39,opened
3978,124,31,ignored
8240,125,45,ignored
4891,126,41,opened
2050,127,53,dismissed
4054,128,24,ignored
2163,129,55,ignored
9997,130,2,dismissed
8130,131,13,dismissed
6289,132,10,dismissed
5979,133,26,dismissed
4238,134,13,opened
4026,135,41,ignored
6958,136,7,opened
9853,137,11,opened
3080,138,60,ignored
6060,139,19,dismissed
4465,140,9,opened
1172,141,47,ignored
3700,142,17,dismissed
7422,143,11,ignored
3183,144,4,ignored
1878,145,14,ignored
7765,146,1,dismissed
4544,147,15,ignored
7011,148,32,opened
8281,149,36,dismissed
1802,150,56,dismissed
5593,151,39,opened
7169,152,36,ignored
1720,153,19,opened
8198,154,25,dismissed
7906,155,20,opened
6782,156,57,opened
9866,157,13,opened
9533,158,8,dismissed
4055,159,29,ignored
2247,160,22,ignored
8741,161,56,ignored
1796,162,31,ignored
2146,163,37,dismissed
4767,164,46,dismissed
8943,165,30,ignored
5833,166,55,ignored
3217,167,4,dismissed
2939,168,10,ignored
9315,169,41,ignored
7371,170,55,dismissed
9747,171,48,opened
3695,172,37,ignored
1498,173,24,dismissed
4533,174,48,opened
7027,175,30,dismissed
1347,176,34,ignored
3699,177,14,dismissed
8676,178,31,opened
7892,179,26,ignored
5860,180,7,ignored
1377,181,13,ignored
8542,182,47,opened
4380,183,57,dismissed
7316,184,38,opened
6992,185,46,dismissed
4691,186,38,opened
2385,187,2,opened
1623,188,32,ignored
1034,189,46,dismissed
3186,190,18,ignored
1604,191,33,ignored
4048,192,43,opened
9656,193,56,ignored
6613,194,6,opened
2868,195,49,ignored
3055,196,24,dismissed
8277,197,49,dismissed
8484,198,44,dismissed
2496,199,18,opened
4777,200,57,dismissed
7173,201,9,opened
2329,202,21,dismissed
5381,203,40,opened
5854,204,47,dismissed
4720,205,5,ignored
9914,206,20,dismissed
4219,207,11,dismissed
9183,208,2,ignored
3039,209,55,opened
3087,210,6,dismissed
4392,211,46,opened
1927,212,53,ignored
8268,213,4,dismissed
1888,214,37,ignored
6034,215,34,ignored
4158,216,21,ignored
5592,217,35,dismissed
4994,218,35,dismissed
8138,219,28,ignored
1337,220,12,dismissed
8835,221,11,opened
5809,222,24,opened
5302,223,2,opened
3062,224,41,dismissed
8350,225,58,dismissed
7279,226,5,ignored
1252,227,35,dismissed
8907,228,41,ignored
8209,229,52,dismissed
1725,230,8,opened
